prim_arrays Int-6-10.txt 0:00:00.071492
prim_arrays Int-40-80.txt 0:00:00.050503
prim_arrays Int-500-dense.txt 0:00:06.440752
prim_arrays Int-1000-2000.txt 0:00:55.504913
prim_arrays Int-1000-dense.txt 0:00:50.175674
prim_arrays Real-50-100.txt 0:00:00.099537
prim_arrays Real-500-1000.txt 0:00:09.164617
prim_arrays Real-500-dense.txt 0:00:11.022649
prim_arrays Real-1000-2000.txt 0:01:01.971501
prim_arrays Real-1000-dense.txt 0:01:22.044866
prim_minheap Int-6-10.txt 0:00:00.001423
prim_minheap Int-40-80.txt 0:00:00.002815
prim_minheap Int-500-dense.txt 0:00:01.310051
prim_minheap Int-1000-2000.txt 0:00:00.065718
prim_minheap Int-1000-dense.txt 0:00:07.737610
prim_minheap Real-50-100.txt 0:00:00.003563
prim_minheap Real-500-1000.txt 0:00:00.020630
prim_minheap Real-500-dense.txt 0:00:01.622529
prim_minheap Real-1000-2000.txt 0:00:00.055393
prim_minheap Real-1000-dense.txt 0:00:09.277567
kruskal Int-6-10.txt 0:00:00.000084
kruskal Int-40-80.txt 0:00:00.000292
kruskal Int-500-dense.txt 0:00:00.282871
kruskal Int-1000-2000.txt 0:00:00.003942
kruskal Int-1000-dense.txt 0:00:01.204054
kruskal Real-50-100.txt 0:00:00.000426
kruskal Real-500-1000.txt 0:00:00.003110
kruskal Real-500-dense.txt 0:00:00.339345
kruskal Real-1000-2000.txt 0:00:00.004195
kruskal Real-1000-dense.txt 0:00:01.681631
