prim_reg Int-6-10.txt 0:00:00.000675
prim_reg Int-40-80.txt 0:00:00.004442
prim_reg Int-500-dense.txt 0:00:20.504687
prim_reg Int-1000-2000.txt 0:00:39.343517
prim_reg Int-1000-dense.txt 0:03:25.233817
prim_reg Real-50-100.txt 0:00:00.006927
prim_reg Real-500-1000.txt 0:00:05.129873
prim_reg Real-500-dense.txt 0:00:24.279522
prim_reg Real-1000-2000.txt 0:00:41.322507
kruskal Int-6-10.txt 0:00:00.000063
kruskal Int-40-80.txt 0:00:00.000267
kruskal Int-500-dense.txt 0:00:00.436107
kruskal Int-1000-2000.txt 0:00:00.005152
kruskal Int-1000-dense.txt 0:00:00.968925
kruskal Real-50-100.txt 0:00:00.000278
kruskal Real-500-1000.txt 0:00:00.004338
kruskal Real-500-dense.txt 0:00:00.532934
kruskal Real-1000-2000.txt 0:00:00.005740
